iter	RMSE
1677	74.81348925
1678	74.73754306
1679	74.69398626
1680	74.67871181
1681	74.66375357
1682	74.62483525
1683	74.61119883
1684	74.59609065
1685	74.58134187
1686	74.48050442
1687	74.42134569
1688	74.40631972
1689	74.39134636
1690	74.3777351
1691	74.3077881
1692	74.29566383
1693	74.28110334
1694	74.24371643
1695	74.23049986
1696	74.21482417
1697	74.19967884
1698	74.18486895
1699	74.17041074
1700	74.15570024
1701	74.14096521
1702	74.10172895
1703	74.07347138
1704	74.06125029
1705	74.04642428
1706	73.99520102
1707	73.97968054
1708	73.9519648
1709	73.91088365
1710	73.89557421
1711	73.85150856
1712	73.77297384
1713	73.75119024
1714	73.64521431
1715	73.52064852
1716	73.50706292
1717	73.49230971
1718	73.47763298
1719	73.42026793
1720	73.40873434
1721	73.37160773
1722	73.29941795
1723	73.25457869
1724	73.23986613
1725	73.22658868
1726	73.21335911
1727	73.20327916
1728	73.10704458
1729	73.07210764
1730	72.97684777
1731	72.9622792
1732	72.94832584
1733	72.93381552
1734	72.920606
1735	72.90614266
1736	72.89322641
1737	72.87830656
1738	72.80691569
1739	72.79454368
1740	72.7812156
1741	72.74409943
1742	72.70168516
1743	72.68768918
1744	72.63590904
1745	72.59064054
1746	72.57636673
1747	72.56370272
1748	72.54902299
1749	72.52538517
1750	72.5125818
1751	72.47804679
1752	72.39777296
1753	72.3713487
1754	72.32054311
1755	72.29046136
1756	72.11721479
1757	72.00410588
1758	71.9895288
1759	71.96867201
1760	71.941713
1761	71.92682033
1762	71.91434867
1763	71.90109404
1764	71.88916858
1765	71.84083751
1766	71.82804488
1767	71.81371477
1768	71.80100719
1769	71.78281962
1770	71.76766429
1771	71.75398143
1772	71.57050273
1773	71.54490092
1774	71.5307826
1775	71.5185709
1776	71.50075896
1777	71.44961826
1778	71.40069611
1779	71.38668668
1780	71.25632375
1781	71.24221592
1782	71.15010791
1783	71.10065354
1784	71.08769308
1785	71.05050451
1786	71.03790949
1787	71.0176507
1788	71.0037037
1789	70.98968573
1790	70.97690717
1791	70.89763197
1792	70.86404241
1793	70.81735997
1794	70.80344725
1795	70.76523722
1796	70.74594446
1797	70.73352465
1798	70.67915161
1799	70.66041626
1800	70.6466361
1801	70.60294367
1802	70.49056525
1803	70.47784867
1804	70.43656005
1805	70.41008983
1806	70.39616506
1807	70.38283649
1808	70.26746385
1809	70.23094986
1810	70.2171793
1811	70.20458023
1812	70.19185237
1813	70.17610898
1814	70.07499428
1815	70.06285093
1816	70.04923898
1817	70.03225613
1818	70.01924827
1819	69.99224358
1820	69.92129268
1821	69.9091307
1822	69.89629199
1823	69.8845906
1824	69.87064263
1825	69.6085851
1826	69.5947585
1827	69.54616467
1828	69.53290745
1829	69.50579026
1830	69.40405242
1831	69.39025999
1832	69.37670636
1833	69.36329119
1834	69.35039715
1835	69.28740391
1836	69.2694603
1837	69.24710747
1838	69.23538677
1839	69.22225946
1840	69.20900913
1841	69.19700853
1842	69.15013255
1843	69.13804965
1844	69.12409962
1845	69.11096177
1846	69.09749045
1847	69.04914263
1848	68.99476339
1849	68.97009513
1850	68.94484824
1851	68.93222385
1852	68.91164066
1853	68.88873093
1854	68.87564462
1855	68.86242986
1856	68.8498377
1857	68.83667788
1858	68.82460379
1859	68.70663235
1860	68.60976088
1861	68.59767727
1862	68.47106594
1863	68.45720623
1864	68.39177036
1865	68.37879377
1866	68.31312027
1867	68.30149671
1868	68.2883811
1869	68.21825925
1870	68.20647282
1871	68.19338195
1872	68.17879025
1873	68.16591363
1874	68.13984806
1875	68.12746378
1876	68.11579905
1877	68.07202031
1878	68.05890999
1879	68.04872037
1880	68.03607853
1881	68.02385753
1882	67.93822287
1883	67.92683738
1884	67.91490366
1885	67.903005
1886	67.89170848
1887	67.87903813
1888	67.82223706
1889	67.81002331
1890	67.76595818
1891	67.75442309
1892	67.63034998
1893	67.61746561
1894	67.5880079
1895	67.53351286
1896	67.49173438
1897	67.47963126
1898	67.44376198
1899	67.43052908
1900	67.4174946
1901	67.37091871
1902	67.23023312
1903	67.135701
1904	67.08895392
1905	67.07750848
1906	67.06546138
1907	67.05402953
1908	66.99111148
1909	66.97846312
1910	66.96579311
1911	66.9532165
1912	66.92970049
1913	66.90964795
1914	66.89682688
1915	66.87543636
1916	66.86243077
1917	66.77820152
1918	66.76469251
1919	66.75353621
1920	66.67754141
1921	66.66608563
1922	66.65508559
1923	66.64260504
1924	66.56378237
1925	66.55155239
1926	66.47817585
1927	66.45532045
1928	66.44200109
1929	66.34084766
1930	66.3283406
1931	66.20207732
1932	66.16860106
1933	66.12326162
1934	66.11168884
1935	66.09915754
1936	66.08823154
1937	66.07513418
1938	66.06047144
1939	66.04332535
1940	65.9502237
1941	65.93805808
1942	65.92564578
1943	65.91473855
1944	65.90230459
1945	65.89157646
1946	65.87914016
1947	65.8452313
1948	65.83341825
1949	65.73582764
1950	65.68742773
1951	65.67864647
1952	65.66718644
1953	65.65473048
1954	65.64532446
1955	65.63314318
1956	65.62025901
1957	65.60810071
1958	65.57917209
1959	65.55614767
1960	65.52061309
1961	65.50850029
1962	65.4970291
1963	65.44336402
1964	65.43121041
1965	65.36773957
1966	65.35764193
1967	65.34434949
1968	65.33229586
1969	65.32026213
1970	65.3020312
1971	65.2899002
1972	65.24388779
1973	65.20179269
1974	65.1911366
1975	65.18091763
1976	65.16796386
1977	65.13636513
1978	65.12481835
1979	65.07751437
1980	65.06153871
1981	65.04814153
1982	65.0361865
1983	65.0241527
1984	65.00175905
1985	64.87989495
1986	64.86824104
1987	64.78538069
1988	64.77481653
1989	64.76409822
1990	64.75156223
1991	64.74011726
1992	64.72763307
1993	64.71679422
1994	64.70316562
1995	64.65163117
1996	64.64014647
1997	64.62848546
1998	64.61668599
1999	64.60481277
2000	64.59287674
2001	64.58108208
2002	64.53599439
2003	64.47184273
2004	64.46149084
2005	64.44011722
2006	64.42960589
2007	64.40745022
2008	64.28002207
2009	64.04840969
2010	63.99649505
2011	63.96472848
2012	63.94570246
2013	63.91403837
2014	63.82849812
2015	63.81737095
2016	63.80660272
2017	63.79598347
2018	63.77353157
2019	63.7617365
2020	63.74181289
2021	63.7307454
2022	63.71252875
2023	63.70198417
2024	63.6915041
2025	63.67988312
2026	63.66237968
2027	63.63852675
2028	63.62678499
2029	63.59417882
2030	63.5824489
2031	63.57075504
2032	63.5371611
2033	63.52561748
2034	63.51376212
2035	63.46494509
2036	63.44461291
2037	63.28670096
2038	63.25803001
2039	63.24626399
2040	63.13534395
2041	63.12573802
2042	63.1141157
2043	63.10257413
2044	63.032944
2045	63.02260619
2046	63.01117167
2047	62.99971776
2048	62.9889675
2049	62.97724354
2050	62.96584812
2051	62.95455304
2052	62.94328636
2053	62.85563629
2054	62.84431505
2055	62.83340047
2056	62.82199818
2057	62.8032153
2058	62.79193839
2059	62.78068794
2060	62.76948056
2061	62.75834837
2062	62.74850747
2063	62.73819059
2064	62.7233936
2065	62.68817188
2066	62.67709535
2067	62.60554722
2068	62.59483758
2069	62.58374081
2070	62.56974321
2071	62.5578267
2072	62.54416494
2073	62.51567185
2074	62.50590115
2075	62.47039254
2076	62.43960195
2077	62.41258924
2078	62.40184495
2079	62.39208928
2080	62.34511824
2081	62.33412152
2082	62.31909806
2083	62.28356057
2084	62.27317604
2085	62.26261857
2086	62.11339385
2087	62.10377515
2088	62.09355712
2089	61.97272138
2090	61.96231936
2091	61.95130892
2092	61.9426012
2093	61.91426522
2094	61.87768586
2095	61.8081656
2096	61.79718087
2097	61.78625316
2098	61.77011345
2099	61.75827655
2100	61.74737988
2101	61.73689976
2102	61.72226046
2103	61.71143014
2104	61.70133139
2105	61.69228425
2106	61.68090155
2107	61.6462919
2108	61.63630057
2109	61.62667493
2110	61.61716406
2111	61.59693243
2112	61.52964687
2113	61.42033314
2114	61.40874296
2115	61.31017738
2116	61.29923491
2117	61.28824789
2118	61.27867727
2119	61.26796252
2120	61.19356687
2121	61.18395943
2122	61.17444446
2123	61.05540649
2124	61.04585164
2125	60.96144505
2126	60.95187683
2127	60.94124706
2128	60.8686314
2129	60.74450804
2130	60.71166175
2131	60.69443027
2132	60.54614228
2133	60.4037093
2134	60.39020762
2135	60.37896958
2136	60.36800457
2137	60.35711593
2138	60.31393505
2139	60.30311679
2140	60.2932464
2141	60.28204255
2142	60.20950437
2143	60.19975362
2144	60.1073432
2145	60.02521471
2146	60.01364388
2147	60.00298748
2148	59.99319432
2149	59.9707842
2150	59.95671049
2151	59.94699295
2152	59.93769823
2153	59.91404607
2154	59.90351363
2155	59.8540253
2156	59.84321069
2157	59.82709699
2158	59.8203242
2159	59.77752645
2160	59.76698559
2161	59.75615036
2162	59.74729875
2163	59.70215688
2164	59.69167877
2165	59.59659441
2166	59.57738298
2167	59.56610369
2168	59.55536531
2169	59.54491696
2170	59.50718941
2171	59.49737106
2172	59.48705399
2173	59.44244787
2174	59.43339918
2175	59.42305263
2176	59.39009492
2177	59.37035992
2178	59.3601119
2179	59.35076928
2180	59.33422661
2181	59.30000436
2182	59.28198772
2183	59.18168487
2184	59.14035316
2185	59.12998711
2186	59.11966882
2187	59.09943892
2188	58.98872836
2189	58.85567759
2190	58.8462379
2191	58.77069031
2192	58.76054207
2193	58.7108641
2194	58.67607065
2195	58.5338325
2196	58.52316675
2197	58.51003312
2198	58.49972399
2199	58.45445993
2200	58.44433494
2201	58.42330901
2202	58.39215482
2203	58.3743854
2204	58.35096277
2205	58.34029091
2206	58.33110956
2207	58.31337353
2208	58.30406181
2209	58.27154458
2210	58.26463265
2211	58.21487348
2212	58.20473092
2213	58.19252954
2214	58.15940476
2215	58.13823335
2216	58.10043661
2217	58.09251108
2218	57.95594989
2219	57.94389276
2220	57.9325279
2221	57.922363
2222	57.79833939
2223	57.78815529
2224	57.75643535
2225	57.74618786
2226	57.73642023
2227	57.72745994
2228	57.71825258
2229	57.7094865
2230	57.6997129
2231	57.68676601
2232	57.64699138
2233	57.63706093
2234	57.56477742
2235	57.55277542
2236	57.54237206
2237	57.50891104
2238	57.49898621
2239	57.4055161
2240	57.3951109
2241	57.38673852
2242	57.37685245
2243	57.26860065
2244	57.11802661
2245	56.99683037
2246	56.98659199
2247	56.97745368
2248	56.96781627
2249	56.9578436
2250	56.84249329
2251	56.83461325
2252	56.73846549
2253	56.66177913
2254	56.65177679
2255	56.56526388
2256	56.52458701
2257	56.50792163
2258	56.49794262
2259	56.48881607
2260	56.45510389
2261	56.44486455
2262	56.41308862
2263	56.40317345
2264	56.39306347
2265	56.38291844
2266	56.37321299
2267	56.3638686
2268	56.35507636
2269	56.34538016
2270	56.31427568
2271	56.30463501
2272	56.29588333
2273	56.2515401
2274	56.24185402
2275	56.19776114
2276	56.18981221
2277	56.12707658
2278	56.11413668
2279	56.1054312
2280	56.0959605
2281	56.07808093
2282	56.05015776
2283	55.96994251
2284	55.96039281
2285	55.95279973
2286	55.92186286
2287	55.91198378
2288	55.90367254
2289	55.89499535
2290	55.88665648
2291	55.84941365
2292	55.78769532
2293	55.77751888
2294	55.74811819
2295	55.68012241
2296	55.67132016
2297	55.66142613
2298	55.64293937
2299	55.63344828
2300	55.62377371
2301	55.58843626
2302	55.53852439
2303	55.53004722
2304	55.52065376
2305	55.51027447
2306	55.41711041
2307	55.40901922
2308	55.32656562
2309	55.30379885
2310	55.29529642
2311	55.2694234
2312	55.24509965
2313	55.23802609
2314	55.22954376
2315	55.22041711
2316	55.21204375
2317	55.20402559
2318	55.19576498
2319	55.16650609
2320	55.13028714
2321	55.07933847
2322	55.07045064
2323	55.05191207
2324	55.03499627
2325	55.00892644
2326	54.93922249
2327	54.93185173
2328	54.92459971
2329	54.8905718
2330	54.88171093
2331	54.87293635
2332	54.86646937
2333	54.83853477
2334	54.82989078
2335	54.72893672
2336	54.71957251
2337	54.6096474
2338	54.60016776
2339	54.59091798
2340	54.58281242
2341	54.5736443
2342	54.56537538
2343	54.48858154
2344	54.47986709
2345	54.41131051
2346	54.38171648
2347	54.37266875
2348	54.34191569
2349	54.25720846
2350	54.20320065
2351	54.16278776
2352	54.14302561
2353	54.13457272
2354	54.11564627
2355	54.10646233
2356	54.06644918
2357	54.05770782
2358	54.04550819
2359	53.98926614
2360	53.97695535
2361	53.96787706
2362	53.9587416
2363	53.92161616
2364	53.90025871
2365	53.88879987
2366	53.88000768
2367	53.87065869
2368	53.86334293
2369	53.83561404
2370	53.82651763
2371	53.80261664
2372	53.79522535
2373	53.78624234
2374	53.77727525
2375	53.76825908
2376	53.7082907
2377	53.70014353
2378	53.6941563
2379	53.67862224
2380	53.67041279
2381	53.66288476
2382	53.65486321
2383	53.64664078
2384	53.63781633
2385	53.62144271
2386	53.6129766
2387	53.56914191
2388	53.56029202
2389	53.52282994
2390	53.51380501
2391	53.50596862
2392	53.49711821
2393	53.40707039
2394	53.39420552
2395	53.38607946
2396	53.36531322
2397	53.34174307
2398	53.33372414
2399	53.30188643
2400	53.29386068
2401	53.28582162
2402	53.25991411
2403	53.25079397
2404	53.22672237
2405	53.12766147
2406	53.11404003
2407	53.10514576
2408	53.0827156
2409	53.06382691
2410	53.00114785
2411	52.9928081
2412	52.98213324
2413	52.97327958
2414	52.96369409
2415	52.95527202
2416	52.94591854
2417	52.93740807
2418	52.93145241
2419	52.86525524
2420	52.83960641
2421	52.74774817
2422	52.71875534
2423	52.71052639
2424	52.70275332
2425	52.69406045
2426	52.66309651
2427	52.64770679
2428	52.59616392
2429	52.58818163
2430	52.58023169
2431	52.57413187
2432	52.56059712
2433	52.55366221
2434	52.54495132
2435	52.538119
2436	52.50818926
2437	52.49972777
2438	52.46821467
2439	52.45962916
2440	52.4520795
2441	52.38640052
2442	52.37308496
2443	52.28580636
2444	52.18363073
2445	52.17541596
2446	52.16488054
2447	52.15608335
2448	52.1463539
2449	52.13952055
2450	52.10056286
2451	52.09321099
2452	52.07650988
2453	52.06956887
2454	52.02303546
2455	51.98011576
2456	51.90332516
2457	51.8732644
2458	51.85520747
2459	51.84397509
2460	51.81330002
2461	51.80698349
2462	51.79906674
2463	51.77800462
2464	51.77004124
2465	51.76236966
2466	51.74844813
2467	51.73262178
2468	51.72587345
2469	51.71572601
2470	51.67672214
2471	51.63832529
2472	51.62946718
2473	51.62351835
2474	51.61496353
2475	51.60645705
2476	51.59952132
2477	51.59100126
2478	51.57358958
2479	51.56585466
2480	51.55740902
2481	51.52851264
2482	51.5207433
2483	51.5118955
2484	51.50438098
2485	51.4725704
2486	51.46425165
2487	51.4558544
2488	51.44896454
2489	51.44241282
2490	51.43551108
2491	51.42835144
2492	51.40057634
2493	51.39304385
2494	51.38469102
2495	51.35681731
2496	51.34929863
2497	51.34105244
2498	51.25850201
2499	51.20308938
2500	51.19490233
2501	51.10338997
2502	51.09586567
2503	51.08746166
2504	51.07623123
2505	51.06882346
2506	50.99668026
2507	50.98790146
2508	50.96191209
2509	50.95357011
2510	50.9416324
2511	50.93509022
2512	50.88978844
2513	50.88331455
2514	50.87435693
2515	50.8677364
2516	50.84041266
2517	50.83297634
2518	50.82554138
2519	50.78677778
2520	50.77862822
2521	50.77072543
2522	50.76337815
2523	50.75525175
2524	50.74866203
2525	50.68636136
2526	50.67819017
2527	50.6572693
2528	50.64862044
2529	50.63953612
2530	50.63109499
2531	50.62507589
2532	50.61838989
2533	50.61065298
2534	50.4997006
2535	50.44165282
2536	50.4346611
2537	50.40884692
2538	50.4006927
2539	50.31352501
2540	50.3053612
2541	50.2982281
2542	50.29008105
2543	50.28286454
2544	50.25275306
2545	50.24445237
2546	50.22276837
2547	50.21568372
2548	50.20771781
2549	50.19571163
2550	50.16453743
2551	50.15658745
2552	50.14949589
2553	50.14083955
2554	50.13371772
2555	50.12642769
2556	50.09664058
2557	50.08433841
2558	50.0581215
2559	50.04605612
2560	50.03808679
2561	50.03115142
2562	50.00736983
2563	49.99950638
2564	49.98027734
2565	49.94772174
2566	49.94065244
2567	49.90523817
2568	49.89920207
2569	49.89115724
2570	49.86275322
2571	49.85619828
2572	49.80411205
2573	49.71063274
2574	49.69562142
2575	49.68756483
2576	49.65364619
2577	49.64560108
2578	49.63848841
2579	49.6203556
2580	49.61243615
2581	49.60454555
2582	49.59678861
2583	49.58979806
2584	49.56589017
2585	49.55652095
2586	49.53312118
2587	49.50454475
2588	49.48434689
2589	49.47892643
2590	49.40340084
2591	49.3882785
2592	49.3802287
2593	49.36894691
2594	49.36232551
2595	49.31359558
2596	49.30002935
2597	49.27805487
2598	49.26692526
2599	49.25976062
2600	49.25362069
2601	49.24555344
2602	49.23868213
2603	49.21031448
2604	49.20362405
2605	49.18034314
2606	49.13847926
2607	49.13153542
2608	49.09521386
2609	49.08823781
2610	49.08075927
2611	49.02398053
2612	48.97518259
2613	48.96818152
2614	48.91672329
2615	48.8919204
2616	48.8840013
2617	48.87709515
2618	48.84633271
2619	48.84024344
2620	48.83328893
2621	48.82517595
2622	48.80649746
2623	48.79958218
2624	48.78346969
2625	48.72289107
2626	48.7157989
2627	48.66352315
2628	48.65570844
2629	48.63815552
2630	48.63204042
2631	48.61847411
2632	48.60834175
2633	48.60152201
2634	48.59511263
2635	48.5874563
2636	48.57817072
2637	48.5583368
2638	48.55149536
2639	48.54507907
2640	48.5202219
2641	48.51511189
2642	48.48662734
2643	48.47981626
2644	48.47414032
2645	48.45161016
2646	48.44393427
2647	48.43738583
2648	48.43070529
2649	48.4040635
2650	48.39722269
2651	48.33198558
2652	48.30665023
2653	48.30033406
2654	48.29371883
2655	48.28702478
2656	48.26500232
2657	48.21330216
2658	48.20651577
2659	48.19928535
2660	48.17790155
2661	48.14623246
2662	48.10786355
2663	48.10023035
2664	48.02652366
2665	48.02037076
2666	48.0126441
2667	48.00605407
2668	47.99990511
2669	47.97814872
2670	47.97148733
2671	47.9640223
2672	47.95774154
2673	47.90211253
2674	47.89464605
2675	47.88893962
2676	47.88146302
2677	47.83886972
2678	47.79276071
2679	47.78690271
2680	47.7802957
2681	47.76285246
2682	47.75679318
2683	47.75022335
2684	47.7422091
2685	47.67889259
2686	47.61144955
2687	47.60487509
2688	47.59744197
2689	47.57716362
2690	47.56971136
2691	47.56373224
2692	47.556231
2693	47.44536743
2694	47.43509304
2695	47.41099572
2696	47.40349872
2697	47.39602608
2698	47.38953486
2699	47.35882132
2700	47.27498355
2701	47.26647255
2702	47.23851265
2703	47.23019474
2704	47.22357697
2705	47.21560669
2706	47.20898832
2707	47.20161398
2708	47.15986075
2709	47.15338896
2710	47.14615207
2711	47.12804356
2712	47.07967542
2713	47.0737045
2714	47.06634596
2715	47.05907719
2716	47.01199579
2717	47.00472729
2718	46.99844909
2719	46.99362391
2720	46.98756607
2721	46.98112725
2722	46.97357616
2723	46.96714455
2724	46.94536971
2725	46.92282342
2726	46.89966407
2727	46.88726446
2728	46.87973064
2729	46.86740044
2730	46.8602119
2731	46.85223512
2732	46.84325392
2733	46.80156221
2734	46.77723509
2735	46.76998339
2736	46.76469222
2737	46.75678964
2738	46.75081258
2739	46.74321088
2740	46.7313798
2741	46.72407856
2742	46.71694121
2743	46.71226667
2744	46.7034652
2745	46.69712063
2746	46.67257908
2747	46.66330594
2748	46.63840387
2749	46.62616775
2750	46.62080287
2751	46.61460869
2752	46.56546291
2753	46.5583143
2754	46.54985937
2755	46.54450518
2756	46.53080729
2757	46.52463374
2758	46.51845913
2759	46.48949275
2760	46.48240762
2761	46.47689461
2762	46.46530179
2763	46.45422114
2764	46.44696515
2765	46.42927609
2766	46.36559595
2767	46.35847252
2768	46.34938117
2769	46.34314738
2770	46.27578789
2771	46.26883846
2772	46.26182685
2773	46.23663985
2774	46.21131022
2775	46.2048305
2776	46.1982296
2777	46.19289237
2778	46.13093506
2779	46.11855408
2780	46.06803523
2781	46.05180093
2782	46.04536355
2783	46.03833117
2784	45.9956253
2785	45.98667908
2786	45.97960335
2787	45.97252217
2788	45.96542456
2789	45.95468152
2790	45.94720146
2791	45.94115173
2792	45.93423593
2793	45.92947007
2794	45.8715386
2795	45.86535576
2796	45.84323919
2797	45.82189173
2798	45.81499234
2799	45.8078857
2800	45.80096152
2801	45.79450951
2802	45.78852968
2803	45.78168488
2804	45.77485838
2805	45.76976587
2806	45.7393376
2807	45.73338344
2808	45.72815537
2809	45.72293871
2810	45.71686954
2811	45.71243978
2812	45.70654749
2813	45.69294785
2814	45.6648017
2815	45.65804636
2816	45.64113972
2817	45.63422684
2818	45.60881925
2819	45.56059072
2820	45.55506202
2821	45.54923106
2822	45.52448116
2823	45.51049096
2824	45.50353664
2825	45.4983546
2826	45.49312035
2827	45.45025436
2828	45.44434298
2829	45.43937421
2830	45.43268054
2831	45.42103727
2832	45.41525564
2833	45.40858702
2834	45.40284587
2835	45.38321261
2836	45.3780787
2837	45.36863091
2838	45.3465692
2839	45.31749769
2840	45.31085244
2841	45.30429785
2842	45.2976637
2843	45.29182677
2844	45.28567843
2845	45.27896445
2846	45.2556801
2847	45.18133805
2848	45.17470273
2849	45.15784607
2850	45.14365981
2851	45.12404286
2852	45.082882
2853	45.04435242
2854	45.03754809
2855	45.03160358
2856	45.01618975
2857	44.99219886
2858	44.98718244
2859	44.98063127
2860	44.97379686
2861	44.94406064
2862	44.93738896
2863	44.93238542
2864	44.84075945
2865	44.83487046
2866	44.80016073
2867	44.79348414
2868	44.78713255
2869	44.77616064
2870	44.7705411
2871	44.76459296
2872	44.74579003
2873	44.71769115
2874	44.71020001
2875	44.70339436
2876	44.69261416
2877	44.68610427
2878	44.68029556
2879	44.64356583
2880	44.57905269
2881	44.52407636
2882	44.51819971
2883	44.51245705
2884	44.5057516
2885	44.47769339
2886	44.44380437
2887	44.4037467
2888	44.39949778
2889	44.3442138
2890	44.33766874
2891	44.27812798
2892	44.25292283
2893	44.24631
2894	44.24062824
2895	44.23562258
2896	44.23111707
2897	44.22676226
2898	44.22030282
2899	44.19881123
